Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-03 11:15:00-04:00,163.14999389648438,163.8800048828125,163.0,163.73980712890625,924591,0.0,0.0
2024-10-03 11:30:00-04:00,163.7346954345703,164.49000549316406,163.64999389648438,164.14720153808594,801605,0.0,0.0
2024-10-03 11:45:00-04:00,164.13999938964844,164.36659240722656,163.75999450683594,164.36659240722656,571716,0.0,0.0
2024-10-03 12:00:00-04:00,164.35000610351562,164.4398956298828,163.83999633789062,163.99029541015625,699248,0.0,0.0
2024-10-03 12:15:00-04:00,163.96009826660156,164.41000366210938,163.83349609375,164.23500061035156,435843,0.0,0.0
2024-10-03 12:30:00-04:00,164.24899291992188,164.3498992919922,163.1999969482422,163.44000244140625,638460,0.0,0.0
2024-10-03 12:45:00-04:00,163.41000366210938,163.47999572753906,162.2209014892578,162.26199340820312,830744,0.0,0.0
2024-10-03 13:00:00-04:00,162.25970458984375,162.41000366210938,161.6999969482422,162.25990295410156,839812,0.0,0.0
2024-10-03 13:15:00-04:00,162.27000427246094,163.05999755859375,162.08999633789062,162.48330688476562,788022,0.0,0.0
2024-10-03 13:30:00-04:00,162.45989990234375,162.8957977294922,162.07000732421875,162.55990600585938,444617,0.0,0.0
2024-10-03 13:45:00-04:00,162.5800018310547,162.7100067138672,162.3249969482422,162.5782928466797,396827,0.0,0.0
2024-10-03 14:00:00-04:00,162.57940673828125,162.82989501953125,162.24000549316406,162.4600067138672,464556,0.0,0.0
2024-10-03 14:15:00-04:00,162.46400451660156,162.85000610351562,162.21200561523438,162.35989379882812,492420,0.0,0.0
2024-10-03 14:30:00-04:00,162.30999755859375,162.75,162.05999755859375,162.5592041015625,440376,0.0,0.0
2024-10-03 14:45:00-04:00,162.55999755859375,162.7899932861328,162.39010620117188,162.4499053955078,373126,0.0,0.0
2024-10-03 15:00:00-04:00,162.42999267578125,162.6300048828125,162.0,162.17799377441406,533455,0.0,0.0
2024-10-03 15:15:00-04:00,162.18649291992188,162.47999572753906,161.88999938964844,161.88999938964844,563784,0.0,0.0
2024-10-03 15:30:00-04:00,161.9199981689453,162.44000244140625,161.77999877929688,162.125,626796,0.0,0.0
2024-10-03 15:45:00-04:00,162.11000061035156,163.00999450683594,162.11000061035156,162.86000061035156,1737196,0.0,0.0
2024-10-04 09:30:00-04:00,166.5330047607422,168.5800018310547,166.27000427246094,168.32009887695312,4813415,0.0,0.0
2024-10-04 09:45:00-04:00,168.36000061035156,169.08999633789062,167.17999267578125,167.21009826660156,3210945,0.0,0.0
2024-10-04 10:00:00-04:00,167.1999969482422,167.22999572753906,164.4199981689453,165.11000061035156,3041704,0.0,0.0
2024-10-04 10:15:00-04:00,165.0500030517578,165.8300018310547,164.83999633789062,165.08099365234375,1652976,0.0,0.0
2024-10-04 10:30:00-04:00,165.02000427246094,166.63999938964844,164.8699951171875,166.5601043701172,1597217,0.0,0.0
2024-10-04 10:45:00-04:00,166.58399963378906,167.8800048828125,166.27999877929688,167.77499389648438,1915187,0.0,0.0
2024-10-04 11:00:00-04:00,167.77000427246094,168.64999389648438,167.61500549316406,167.6199951171875,1954501,0.0,0.0
2024-10-04 11:15:00-04:00,167.6385955810547,168.22000122070312,167.25999450683594,167.4499969482422,1546095,0.0,0.0
2024-10-04 11:30:00-04:00,167.41009521484375,167.78860473632812,166.77999877929688,167.47999572753906,1131067,0.0,0.0
2024-10-04 11:45:00-04:00,167.48500061035156,168.1300048828125,166.6699981689453,168.1199951171875,957900,0.0,0.0
2024-10-04 12:00:00-04:00,168.1300048828125,168.1999053955078,167.3000030517578,167.66799926757812,973590,0.0,0.0
2024-10-04 12:15:00-04:00,167.66000366210938,167.8350067138672,167.14500427246094,167.5500030517578,588732,0.0,0.0
2024-10-04 12:30:00-04:00,167.53990173339844,168.60000610351562,167.39500427246094,168.53500366210938,873840,0.0,0.0
2024-10-04 12:45:00-04:00,168.55499267578125,168.8000030517578,168.3699951171875,168.5399932861328,884200,0.0,0.0
2024-10-04 13:00:00-04:00,168.5399932861328,169.3249969482422,168.3699951171875,169.2899932861328,1207848,0.0,0.0
2024-10-04 13:15:00-04:00,169.2700958251953,170.25999450683594,169.2700958251953,170.1092987060547,2464775,0.0,0.0
2024-10-04 13:30:00-04:00,170.11000061035156,170.35000610351562,169.33999633789062,170.12539672851562,1740541,0.0,0.0
2024-10-04 13:45:00-04:00,170.0800018310547,170.1898956298828,169.7100067138672,169.85499572753906,928810,0.0,0.0
2024-10-04 14:00:00-04:00,169.8800048828125,170.24920654296875,169.8000030517578,170.0500030517578,1034569,0.0,0.0
2024-10-04 14:15:00-04:00,170.05740356445312,170.2476043701172,169.83999633789062,170.02999877929688,933784,0.0,0.0
2024-10-04 14:30:00-04:00,170.0,170.0500030517578,169.6699981689453,169.83999633789062,665213,0.0,0.0
2024-10-04 14:45:00-04:00,169.83999633789062,170.4499969482422,169.61000061035156,170.360595703125,796421,0.0,0.0
2024-10-04 15:00:00-04:00,170.33999633789062,170.49000549316406,170.11000061035156,170.1699981689453,923893,0.0,0.0
2024-10-04 15:15:00-04:00,170.18699645996094,170.7899932861328,170.1199951171875,170.41000366210938,1375506,0.0,0.0
2024-10-04 15:30:00-04:00,170.3730010986328,171.18499755859375,170.30999755859375,171.1699981689453,1860199,0.0,0.0
2024-10-04 15:45:00-04:00,171.1649932861328,171.2100067138672,170.6300048828125,170.91000366210938,2739332,0.0,0.0
2024-10-07 09:30:00-04:00,171.0800018310547,171.5989990234375,169.07000732421875,169.34539794921875,5852035,0.0,0.0
2024-10-07 09:45:00-04:00,169.35000610351562,170.3300018310547,168.8502960205078,169.2899932861328,2608078,0.0,0.0
2024-10-07 10:00:00-04:00,169.30999755859375,169.73680114746094,168.2100067138672,169.1649932861328,2476793,0.0,0.0
2024-10-07 10:15:00-04:00,169.17999267578125,169.80999755859375,168.75,169.80499267578125,1463793,0.0,0.0
2024-10-07 10:30:00-04:00,169.80140686035156,170.1999969482422,169.35000610351562,169.91990661621094,1269703,0.0,0.0
2024-10-07 10:45:00-04:00,169.91000366210938,170.41909790039062,169.25999450683594,170.09930419921875,1189402,0.0,0.0
2024-10-07 11:00:00-04:00,170.02000427246094,170.02000427246094,168.66000366210938,169.36180114746094,1386296,0.0,0.0
2024-10-07 11:15:00-04:00,169.3699951171875,170.11000061035156,168.86000061035156,170.03990173339844,1192109,0.0,0.0
2024-10-07 11:30:00-04:00,170.02780151367188,170.28399658203125,169.22000122070312,169.2436981201172,969142,0.0,0.0
2024-10-07 11:45:00-04:00,169.27499389648438,170.13499450683594,168.9600067138672,170.0301055908203,1105210,0.0,0.0
2024-10-07 12:00:00-04:00,170.05999755859375,170.4199981689453,169.6699981689453,170.38499450683594,1121504,0.0,0.0
2024-10-07 12:15:00-04:00,170.3800048828125,171.33999633789062,170.3101043701172,171.1300048828125,1506147,0.0,0.0
2024-10-07 12:30:00-04:00,171.1300048828125,171.40989685058594,170.82000732421875,171.24000549316406,851403,0.0,0.0
2024-10-07 12:45:00-04:00,171.24000549316406,171.68240356445312,170.9199981689453,171.50999450683594,906671,0.0,0.0
2024-10-07 13:00:00-04:00,171.48500061035156,172.06739807128906,171.32080078125,171.71009826660156,1069425,0.0,0.0
2024-10-07 13:15:00-04:00,171.71499633789062,172.41000366210938,171.66009521484375,172.21499633789062,969813,0.0,0.0
2024-10-07 13:30:00-04:00,172.11900329589844,172.14999389648438,171.61000061035156,172.01089477539062,821524,0.0,0.0
2024-10-07 13:45:00-04:00,171.9949951171875,172.24989318847656,171.77000427246094,172.23500061035156,707118,0.0,0.0
2024-10-07 14:00:00-04:00,172.2283935546875,172.25,171.17999267578125,171.86000061035156,878178,0.0,0.0
2024-10-07 14:15:00-04:00,171.8350067138672,172.0500030517578,171.52999877929688,171.63999938964844,599924,0.0,0.0
2024-10-07 14:30:00-04:00,171.6300048828125,171.6300048828125,170.7801971435547,170.8780059814453,1103559,0.0,0.0
2024-10-07 14:45:00-04:00,170.89390563964844,170.97000122070312,169.58999633789062,169.66000366210938,1387314,0.0,0.0
2024-10-07 15:00:00-04:00,169.64999389648438,170.66000366210938,169.47999572753906,170.54249572753906,987378,0.0,0.0
2024-10-07 15:15:00-04:00,170.55999755859375,170.7899932861328,170.25,170.3000030517578,730811,0.0,0.0
2024-10-07 15:30:00-04:00,170.35009765625,170.42999267578125,169.75,169.9425048828125,1087331,0.0,0.0
2024-10-07 15:45:00-04:00,169.9600067138672,171.4199981689453,169.8699951171875,170.9698944091797,2073007,0.0,0.0
2024-10-08 09:30:00-04:00,171.75,173.4499969482422,170.6925048828125,171.08999633789062,4190568,0.0,0.0
2024-10-08 09:45:00-04:00,171.11000061035156,172.4149932861328,170.44009399414062,172.30999755859375,2183243,0.0,0.0
2024-10-08 10:00:00-04:00,172.30999755859375,172.83999633789062,171.17999267578125,171.3699951171875,2113510,0.0,0.0
2024-10-08 10:15:00-04:00,171.3699951171875,171.69000244140625,170.91000366210938,171.60000610351562,1430090,0.0,0.0
2024-10-08 10:30:00-04:00,171.61500549316406,172.55999755859375,171.10000610351562,172.5299072265625,1253852,0.0,0.0
2024-10-08 10:45:00-04:00,172.52999877929688,173.60000610351562,172.35009765625,173.34140014648438,1907695,0.0,0.0
2024-10-08 11:00:00-04:00,173.35000610351562,173.48989868164062,172.47000122070312,172.74000549316406,1031201,0.0,0.0
2024-10-08 11:15:00-04:00,172.72999572753906,172.72999572753906,171.6199951171875,171.64999389648438,1009325,0.0,0.0
2024-10-08 11:30:00-04:00,171.66090393066406,171.94000244140625,171.42999267578125,171.83999633789062,982886,0.0,0.0
2024-10-08 11:45:00-04:00,171.84500122070312,172.27000427246094,171.72000122070312,172.097900390625,810536,0.0,0.0
2024-10-08 12:00:00-04:00,172.06219482421875,172.0850067138672,170.0,170.94000244140625,2036145,0.0,0.0
2024-10-08 12:15:00-04:00,170.9687957763672,171.14999389648438,170.55999755859375,170.72999572753906,888792,0.0,0.0
2024-10-08 12:30:00-04:00,170.73880004882812,171.35000610351562,170.60800170898438,171.22500610351562,852546,0.0,0.0
2024-10-08 12:45:00-04:00,171.24000549316406,171.4499969482422,170.9700927734375,171.41000366210938,706306,0.0,0.0
2024-10-08 13:00:00-04:00,171.39010620117188,171.49740600585938,170.60000610351562,171.35989379882812,791029,0.0,0.0
2024-10-08 13:15:00-04:00,171.33999633789062,171.33999633789062,170.89999389648438,171.21090698242188,472918,0.0,0.0
2024-10-08 13:30:00-04:00,171.22500610351562,171.97000122070312,171.07000732421875,171.7100067138672,725881,0.0,0.0
2024-10-08 13:45:00-04:00,171.72000122070312,172.13999938964844,171.47000122070312,172.08999633789062,588921,0.0,0.0
2024-10-08 14:00:00-04:00,172.10000610351562,172.1363983154297,171.86990356445312,172.00039672851562,524987,0.0,0.0
2024-10-08 14:15:00-04:00,172.0010986328125,172.0399932861328,171.7227020263672,171.9499969482422,487723,0.0,0.0
2024-10-08 14:30:00-04:00,171.94009399414062,172.23500061035156,171.64999389648438,171.96580505371094,710329,0.0,0.0
2024-10-08 14:45:00-04:00,171.94000244140625,172.61000061035156,171.87879943847656,172.5,767253,0.0,0.0
2024-10-08 15:00:00-04:00,172.5,172.9669952392578,172.2899932861328,172.9669952392578,837805,0.0,0.0
2024-10-08 15:15:00-04:00,172.97000122070312,173.10989379882812,172.5800018310547,172.97500610351562,827184,0.0,0.0
2024-10-08 15:30:00-04:00,172.9600067138672,173.43580627441406,172.83009338378906,172.97999572753906,1159152,0.0,0.0
2024-10-08 15:45:00-04:00,172.99000549316406,173.27999877929688,172.6199951171875,172.7899932861328,2991289,0.0,0.0
2024-10-09 09:30:00-04:00,174.0399932861328,174.0500030517578,169.82009887695312,170.39990234375,4675140,0.0,0.0
2024-10-09 09:45:00-04:00,170.35000610351562,171.13999938964844,169.8699951171875,170.6300048828125,1908842,0.0,0.0
2024-10-09 10:00:00-04:00,170.639892578125,171.14999389648438,170.10000610351562,171.02999877929688,1921803,0.0,0.0
2024-10-09 10:15:00-04:00,171.02000427246094,171.64990234375,170.8000030517578,170.97999572753906,1636082,0.0,0.0
2024-10-09 10:30:00-04:00,170.97500610351562,171.4398956298828,170.38009643554688,170.50999450683594,1376551,0.0,0.0
2024-10-09 10:45:00-04:00,170.5399932861328,170.7198944091797,169.72999572753906,170.7198944091797,1596530,0.0,0.0
2024-10-09 11:00:00-04:00,170.72500610351562,171.52999877929688,170.72500610351562,171.24000549316406,1350654,0.0,0.0
2024-10-09 11:15:00-04:00,171.22000122070312,171.3350067138672,170.6800994873047,170.8000030517578,737169,0.0,0.0
2024-10-09 11:30:00-04:00,170.8000946044922,171.77999877929688,170.75,171.4250030517578,1088158,0.0,0.0
2024-10-09 11:45:00-04:00,171.4208984375,171.94580078125,171.3800048828125,171.67430114746094,762598,0.0,0.0
2024-10-09 12:00:00-04:00,171.67999267578125,171.7100067138672,170.1999969482422,170.20989990234375,1185571,0.0,0.0
2024-10-09 12:15:00-04:00,170.1999969482422,170.52000427246094,169.5500030517578,170.48500061035156,1422754,0.0,0.0
2024-10-09 12:30:00-04:00,170.4600067138672,170.53990173339844,169.9300994873047,170.42999267578125,894639,0.0,0.0
2024-10-09 12:45:00-04:00,170.4199981689453,170.5800018310547,170.00819396972656,170.43499755859375,668022,0.0,0.0
2024-10-09 13:00:00-04:00,170.39999389648438,170.8699951171875,170.22059631347656,170.7884063720703,663950,0.0,0.0
2024-10-09 13:15:00-04:00,170.77999877929688,170.99000549316406,170.60000610351562,170.76499938964844,597499,0.0,0.0
2024-10-09 13:30:00-04:00,170.75999450683594,170.88999938964844,170.32150268554688,170.60000610351562,732831,0.0,0.0
2024-10-09 13:45:00-04:00,170.59750366210938,171.14810180664062,170.14169311523438,170.5749969482422,839832,0.0,0.0
2024-10-09 14:00:00-04:00,170.61000061035156,171.02999877929688,170.25999450683594,170.98800659179688,697946,0.0,0.0
2024-10-09 14:15:00-04:00,170.99200439453125,171.6300048828125,170.66000366210938,171.6072998046875,846848,0.0,0.0
2024-10-09 14:30:00-04:00,171.58999633789062,171.67849731445312,171.22999572753906,171.60499572753906,686716,0.0,0.0
2024-10-09 14:45:00-04:00,171.61000061035156,171.72999572753906,171.00999450683594,171.0500030517578,687521,0.0,0.0
2024-10-09 15:00:00-04:00,171.05999755859375,171.2050018310547,170.49000549316406,170.58990478515625,864633,0.0,0.0
2024-10-09 15:15:00-04:00,170.58999633789062,170.8000030517578,170.22999572753906,170.4600067138672,826584,0.0,0.0
2024-10-09 15:30:00-04:00,170.4499969482422,170.86000061035156,170.4300994873047,170.8115997314453,972313,0.0,0.0
2024-10-09 15:45:00-04:00,170.82000732421875,171.47999572753906,170.6811065673828,170.99000549316406,2295814,0.0,0.0
2024-10-10 09:30:00-04:00,169.75999450683594,170.5800018310547,168.74000549316406,169.64500427246094,3599196,0.0,0.0
2024-10-10 09:45:00-04:00,169.64999389648438,170.23989868164062,168.14999389648438,170.0,2047583,0.0,0.0
2024-10-10 10:00:00-04:00,170.0399932861328,170.6898956298828,169.360107421875,170.58999633789062,1371479,0.0,0.0
2024-10-10 10:15:00-04:00,170.58999633789062,170.85989379882812,169.75,170.11990356445312,1294551,0.0,0.0
2024-10-10 10:30:00-04:00,170.10679626464844,170.24000549316406,169.25999450683594,169.67999267578125,1260419,0.0,0.0
2024-10-10 10:45:00-04:00,169.67759704589844,170.14999389648438,169.42999267578125,169.65980529785156,1066124,0.0,0.0
2024-10-10 11:00:00-04:00,169.64999389648438,170.4199981689453,169.2100067138672,170.41000366210938,1051262,0.0,0.0
2024-10-10 11:15:00-04:00,170.44000244140625,171.26890563964844,170.29010009765625,171.10000610351562,1100504,0.0,0.0
2024-10-10 11:30:00-04:00,171.11000061035156,171.34979248046875,170.74000549316406,171.0449981689453,1169746,0.0,0.0
2024-10-10 11:45:00-04:00,171.0500030517578,171.49000549316406,170.6199951171875,171.48240661621094,793470,0.0,0.0
2024-10-10 12:00:00-04:00,171.5,172.00999450683594,170.3800048828125,170.5500030517578,2124028,0.0,0.0
2024-10-10 12:15:00-04:00,170.5749969482422,171.11000061035156,167.5500030517578,168.14779663085938,4176417,0.0,0.0
2024-10-10 12:30:00-04:00,168.1898956298828,168.2467041015625,165.86000061035156,166.1999969482422,7228311,0.0,0.0
2024-10-10 12:45:00-04:00,166.1699981689453,166.17469787597656,164.6300048828125,165.64999389648438,5296065,0.0,0.0
2024-10-10 13:00:00-04:00,165.6999969482422,165.77000427246094,164.19000244140625,164.74009704589844,3947722,0.0,0.0
2024-10-10 13:15:00-04:00,164.7799072265625,165.9199981689453,164.72999572753906,165.57069396972656,2860997,0.0,0.0
2024-10-10 13:30:00-04:00,165.57000732421875,165.72000122070312,164.75,165.02499389648438,2139783,0.0,0.0
2024-10-10 13:45:00-04:00,165.02499389648438,165.25,164.60000610351562,164.77999877929688,2039044,0.0,0.0
2024-10-10 14:00:00-04:00,164.83999633789062,164.8699951171875,163.02000427246094,163.32000732421875,4391108,0.0,0.0
2024-10-10 14:15:00-04:00,163.33859252929688,163.7899932861328,163.0500030517578,163.46080017089844,2955057,0.0,0.0
2024-10-10 14:30:00-04:00,163.4897003173828,163.75,162.86000061035156,163.72000122070312,2719772,0.0,0.0
2024-10-10 14:45:00-04:00,163.6999969482422,164.0489959716797,163.1999969482422,163.44009399414062,2472984,0.0,0.0
2024-10-10 15:00:00-04:00,163.44000244140625,163.44500732421875,162.25,162.55999755859375,3360033,0.0,0.0
2024-10-10 15:15:00-04:00,162.5695037841797,163.0780029296875,162.42999267578125,162.92990112304688,2463650,0.0,0.0
2024-10-10 15:30:00-04:00,162.91000366210938,162.97000122070312,162.0,162.91000366210938,3467451,0.0,0.0
2024-10-10 15:45:00-04:00,162.89999389648438,164.60000610351562,162.85000610351562,164.16000366210938,5121220,0.0,0.0
2024-10-11 09:30:00-04:00,164.18499755859375,165.1938018798828,163.01010131835938,164.8300018310547,5363162,0.0,0.0
2024-10-11 09:45:00-04:00,164.83999633789062,165.60000610351562,164.13999938964844,164.14999389648438,2095411,0.0,0.0
2024-10-11 10:00:00-04:00,164.10000610351562,164.7799072265625,163.9600067138672,164.2899932861328,1856855,0.0,0.0
2024-10-11 10:15:00-04:00,164.2845001220703,165.00999450683594,163.8699951171875,164.3292999267578,1804690,0.0,0.0
2024-10-11 10:30:00-04:00,164.310302734375,165.33999633789062,164.27200317382812,165.1999969482422,1354418,0.0,0.0
2024-10-11 10:45:00-04:00,165.1999969482422,165.5,164.66009521484375,165.49200439453125,1550423,0.0,0.0
2024-10-11 11:00:00-04:00,165.49000549316406,166.30999755859375,165.375,165.4344940185547,1901364,0.0,0.0
2024-10-11 11:15:00-04:00,165.4199981689453,165.64700317382812,165.0572967529297,165.36000061035156,1104238,0.0,0.0
2024-10-11 11:30:00-04:00,165.37989807128906,166.66000366210938,165.2899932861328,166.52999877929688,1327531,0.0,0.0
2024-10-11 11:45:00-04:00,166.5500030517578,167.27999877929688,166.36000061035156,166.860107421875,1867917,0.0,0.0
2024-10-11 12:00:00-04:00,166.86000061035156,167.16990661621094,166.66000366210938,166.74000549316406,1106314,0.0,0.0
2024-10-11 12:15:00-04:00,166.75,166.97999572753906,166.6300048828125,166.95399475097656,699113,0.0,0.0
2024-10-11 12:30:00-04:00,166.95399475097656,166.95399475097656,166.3302001953125,166.41600036621094,755076,0.0,0.0
2024-10-11 12:45:00-04:00,166.41000366210938,167.19500732421875,166.3800048828125,167.11990356445312,846882,0.0,0.0
2024-10-11 13:00:00-04:00,167.1199951171875,167.7899932861328,167.1199951171875,167.33999633789062,1603288,0.0,0.0
2024-10-11 13:15:00-04:00,167.35000610351562,168.03599548339844,167.3300018310547,167.88999938964844,1065546,0.0,0.0
2024-10-11 13:30:00-04:00,167.89990234375,167.99000549316406,167.69000244140625,167.86990356445312,763334,0.0,0.0
2024-10-11 13:45:00-04:00,167.85000610351562,168.25990295410156,167.72999572753906,168.0399932861328,904168,0.0,0.0
2024-10-11 14:00:00-04:00,168.02999877929688,169.35000610351562,167.9600067138672,169.02999877929688,1990977,0.0,0.0
2024-10-11 14:15:00-04:00,169.02499389648438,169.3300018310547,168.75999450683594,168.81100463867188,1337258,0.0,0.0
2024-10-11 14:30:00-04:00,168.8249969482422,168.92999267578125,168.08999633789062,168.14999389648438,1377051,0.0,0.0
2024-10-11 14:45:00-04:00,168.1300048828125,168.77999877929688,168.08999633789062,168.57000732421875,1068745,0.0,0.0
2024-10-11 15:00:00-04:00,168.55999755859375,168.86000061035156,168.2720947265625,168.42999267578125,1057403,0.0,0.0
2024-10-11 15:15:00-04:00,168.40609741210938,168.72999572753906,168.30499267578125,168.41000366210938,853719,0.0,0.0
2024-10-11 15:30:00-04:00,168.38999938964844,168.4199981689453,168.00999450683594,168.02999877929688,1273000,0.0,0.0
2024-10-11 15:45:00-04:00,168.02000427246094,168.25999450683594,167.75799560546875,167.88999938964844,2363434,0.0,0.0
2024-10-14 09:30:00-04:00,167.5800018310547,168.89999389648438,166.92799377441406,167.64999389648438,3326702,0.0,0.0
2024-10-14 09:45:00-04:00,167.64999389648438,168.6300048828125,166.92140197753906,168.52999877929688,2231007,0.0,0.0
2024-10-14 10:00:00-04:00,168.58999633789062,168.889892578125,166.55999755859375,167.0800018310547,1947699,0.0,0.0
2024-10-14 10:15:00-04:00,167.08230590820312,167.1300048828125,166.1199951171875,166.71539306640625,1743367,0.0,0.0
2024-10-14 10:30:00-04:00,166.6999969482422,167.25,166.3000030517578,167.03610229492188,1112098,0.0,0.0
2024-10-14 10:45:00-04:00,167.04010009765625,167.14999389648438,166.5301055908203,166.82000732421875,1165704,0.0,0.0
2024-10-14 11:00:00-04:00,166.8300018310547,167.5399932861328,166.2899932861328,167.53759765625,1168606,0.0,0.0
2024-10-14 11:15:00-04:00,167.5399932861328,167.5998992919922,166.3800048828125,166.6999969482422,912158,0.0,0.0
2024-10-14 11:30:00-04:00,166.72000122070312,166.89999389648438,166.2100067138672,166.2886962890625,896056,0.0,0.0
2024-10-14 11:45:00-04:00,166.28700256347656,167.2899932861328,166.24000549316406,167.14010620117188,721470,0.0,0.0
2024-10-14 12:00:00-04:00,167.13999938964844,167.1699981689453,166.7220001220703,166.7220001220703,444219,0.0,0.0
2024-10-14 12:15:00-04:00,166.7200927734375,166.85000610351562,166.35000610351562,166.84739685058594,551016,0.0,0.0
2024-10-14 12:30:00-04:00,166.86000061035156,167.25999450683594,166.7200927734375,167.14999389648438,456600,0.0,0.0
2024-10-14 12:45:00-04:00,167.1300048828125,167.35000610351562,166.65499877929688,166.65499877929688,473294,0.0,0.0
2024-10-14 13:00:00-04:00,166.66000366210938,166.85000610351562,166.2626953125,166.39950561523438,674545,0.0,0.0
2024-10-14 13:15:00-04:00,166.39419555664062,166.8699951171875,166.2301025390625,166.75999450683594,692279,0.0,0.0
2024-10-14 13:30:00-04:00,166.75210571289062,167.0399932861328,166.34010314941406,167.00999450683594,871550,0.0,0.0
2024-10-14 13:45:00-04:00,167.01400756835938,167.05999755859375,166.77000427246094,166.77999877929688,373358,0.0,0.0
2024-10-14 14:00:00-04:00,166.8000030517578,166.82000732421875,166.49000549316406,166.6300048828125,665404,0.0,0.0
2024-10-14 14:15:00-04:00,166.6199951171875,166.67999267578125,165.89999389648438,166.02000427246094,1067346,0.0,0.0
2024-10-14 14:30:00-04:00,166.02859497070312,166.27000427246094,165.8000030517578,165.9700927734375,1150418,0.0,0.0
2024-10-14 14:45:00-04:00,165.98739624023438,166.2100067138672,165.6750030517578,165.81199645996094,946131,0.0,0.0
2024-10-14 15:00:00-04:00,165.80999755859375,165.80999755859375,165.27999877929688,165.4600067138672,1252313,0.0,0.0
2024-10-14 15:15:00-04:00,165.4499969482422,165.83999633789062,165.39999389648438,165.66000366210938,1024730,0.0,0.0
